game-id,game-title
248,Counter-Strike Condition Zero
574,Half-Life 2 Deathmatch
647,Terraria
735,Half-Life 2
814,Unturned
1278,Garry's Mod
1337,Left 4 Dead 2
1473,Half-Life 2 Lost Coast
1588,Team Fortress 2
1821,Portal 2
2329,Counter-Strike Global Offensive
2960,Heroes & Generals
3095,Counter-Strike
3206,Robocraft
3801,Sid Meier's Civilization V
4013,Dota 2
4191,Portal
4194,Warframe
4551,Counter-Strike Source
5105,The Elder Scrolls V Skyrim
